acqday,date
1,2013-02-26
2,2013-02-27
3,2013-02-12
4,2013-02-13
5,2013-02-14
6,2013-02-15
7,2013-02-16
8,2013-02-17
9,2013-02-18
10,2013-02-19
11,2013-02-20
12,2013-02-21
13,2013-02-22
14,2013-02-23
15,2013-02-24
16,2013-02-25
