acqday,l7,l8
1,1999-04-25,2013-02-26
2,1999-04-26,2013-02-27
3,1999-04-27,2013-02-12
4,1999-04-28,2013-02-13
5,1999-04-29,2013-02-14
6,1999-04-30,2013-02-15
7,1999-04-15,2013-02-16
8,1999-04-16,2013-02-17
9,1999-04-17,2013-02-18
10,1999-04-18,2013-02-19
11,1999-04-19,2013-02-20
12,1999-04-20,2013-02-21
13,1999-04-21,2013-02-22
14,1999-04-22,2013-02-23
15,1999-04-23,2013-02-24
16,1999-04-24,2013-02-25
